Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"The Rose Garden, SB, CA",A beautiful spot in Santa Barbara for a picnic!,34.440592,-119.711931,"https://en.wikipedia.org/wiki/Mission_Park,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/SB_MissionParkACPostelRose_20150916_%2822171897982%29.jpg/440px-SB_MissionParkACPostelRose_20150916_%2822171897982%29.jpg
"Hendry's Beach, SB, CA",My favorite beach to watch the dogs play,34.403153,-119.74489,https://en.wikipedia.org/wiki/Arroyo_Burro_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Hendrys_Beach.JPG/1200px-Hendrys_Beach.JPG
"Mauna Lani Beach, HI",A place I used to go with my grandparents,19.942249,-155.872656,https://www.paradiseinhawaii.com/visit-hawaiis-best-beaches/beachclub/,https://www.shiwotaresorts.com/wp-content/uploads/2015/10/Private-Beach-Club.jpg
"Mount Harvard, CO",The first mountain I ever peaked!,38.925486,-106.320925,https://en.wikipedia.org/wiki/Mount_Harvard,https://d36tnp772eyphs.cloudfront.net/blogs/1/2017/08/1-3-940x627.jpg
"Sushi Teri, SB",My favorite sushi restaurant in Santa Barbara,34.419377,-119.706594,https://sushiteri.com/,https://cdn.usarestaurants.info/assets/uploads/a7f0f1729965de9e5b4417ce23da5c2d_-united-states-california-santa-barbara-county-santa-barbara-382448-sushi-teri-santa-barbara-japanese-restauranthtm.jpg
